Taxonomy	Last.taxonomic.level	Species.found.in.Metatranscriptomic.dataset.(Monjot.et.al.2023)	Trophic.modes	Type_1	Type_2	Description_1	Description_2	Host.Symbiont	Info	DOI_1	DOI_2	DOI_3	DOI_4
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Glomerellales/f_Plectosphaerellaceae/g_Verticillium	Verticillium	Verticillium alfalfae + Verticillium dahliae + Verticillium longisporum	PARA	Obligate	Endophyte	Biotrophic	Verticillium stripe disease	Phytopathogen		https://doi.org/10.1094/PDIS-07-18-1272-RE			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_/g_	Hypocreales		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_/g_Acremonium	Acremonium	Acremonium chrysogenum	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_/g_Ustilaginoidea	Ustilaginoidea	Ustilaginoidea virens	PARA	Facultative	Endophyte	Biotrophic	rice false smut disease	Phytopathogen		https://doi.org/10.1016/j.rsci.2018.10.007			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Bionectriaceae/g_Clonostachys	Clonostachys	Clonostachys rosea	PARA	Facultative	Endophyte	Necrotrophic		Nematode/Fungi	Hyperparasite of other ascomycota	https://doi.org/10.3389/fmicb.2022.851000			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Bionectriaceae/g_Kallichroma	Kallichroma	Kallichroma tethys	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Clavicipitaceae/g_	Clavicipitaceae		PARA	Obligate									
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Clavicipitaceae/g_Claviceps	Claviceps	Claviceps purpurea	PARA	Obligate	Endophyte	Biotrophic	ergot	Phytopathogen		https://doi.org/10.1111/j.1364-3703.2009.00548.x			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Clavicipitaceae/g_Epichloe	Epichloe	Epichloe hybrida	PARA	Obligate	Endophyte					https://doi.org/10.1080/00275514.2017.1406174			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Clavicipitaceae/g_Metarhizium	Metarhizium	Metarhizium acridum + Metarhizium album + Metarhizium anisopliae + Metarhizium guizhouense + Metarhizium majus + Metarhizium rileyi + Metarhizium robertsii	PARA	Obligate				Insects		https://doi.org/10.1665/034.025.0204			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Clavicipitaceae/g_Moelleriella	Moelleriella	Moelleriella libera	PARA	Obligate				Insects		https://doi.org/10.3114/sim.2008.60.01			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Clavicipitaceae/g_Pochonia	Pochonia	Pochonia chlamydosporia	PARA	Obligate				Nematode		https://doi.org/10.3389/fpls.2019.00945			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Clavicipitaceae/g_Torrubiella	Torrubiella	Torrubiella hemipterigena	PARA	Obligate				Insects		https://doi.org/10.1017/S0953756297003912			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Cordycipitaceae/g_	Cordycipitaceae		PARA	Obligate									
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Cordycipitaceae/g_Beauveria	Beauveria	Beauveria bassiana + Beauveria brongniartii	PARA	Obligate				Insects		https://doi.org/10.3389/fmicb.2021.705343			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Cordycipitaceae/g_Cordyceps	Cordyceps	Cordyceps confragosa + Cordyceps fumosorosea + Cordyceps militaris + Cordyceps sp. RAO-2017	PARA	Obligate				Insects		https://doi.org/10.3390/insects12020179			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Hypocreaceae/g_	Hypocreaceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Hypocreaceae/g_Escovopsis	Escovopsis	Escovopsis weberi	PARA	Obligate				Fungi		https://doi.org/10.1186/s43008-021-00078-8	https://doi.org/10.1073/pnas.1518501113	https://doi.org/10.1073/pnas.1518501113	
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Hypocreaceae/g_Trichoderma	Trichoderma	Trichoderma asperellum + Trichoderma atroviride + Trichoderma gamsii + Trichoderma guizhouense + Trichoderma harzianum + Trichoderma longibrachiatum + Trichoderma reesei + Trichoderma virens	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Nectriaceae/g_	Nectriaceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Nectriaceae/g_Fusarium	Fusarium	Fusarium clavum + Fusarium culmorum + Fusarium fujikuroi + Fusarium graminearum + Fusarium mangiferae + Fusarium nygamai + Fusarium oxysporum + Fusarium poae + Fusarium proliferatum + Fusarium venenatum + Fusarium verticillioides + [Nectria] haematococca	PARA	Facultative	Endophyte	Hemibiotrophic	Fusarium head blight in wheat and barley	Phytopathogen		https://doi.org/10.3389/fpls.2013.00037			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Nectriaceae/g_Neonectria	Neonectria	Neonectria ditissima	PARA	Facultative	Endophyte	Necrotrophic	European Canker	Phytopathogen		https://doi.org/10.1186/s43170-021-00024-z	https://doi.org/10.1371/journal.pone.0238157		
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Ophiocordycipitaceae/g_	Ophiocordycipitaceae		PARA	Obligate									
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Ophiocordycipitaceae/g_Drechmeria	Drechmeria	Drechmeria coniospora	PARA	Obligate				Insects		https://doi.org/10.3389/ffunb.2021.778882			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Ophiocordycipitaceae/g_Hirsutella	Hirsutella	Hirsutella minnesotensis	PARA	Obligate				Insects		https://doi.org/10.2307/3761576			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Ophiocordycipitaceae/g_Ophiocordyceps	Ophiocordyceps	Ophiocordyceps australis + Ophiocordyceps camponoti-rufipedis + Ophiocordyceps sinensis + Ophiocordyceps unilateralis	PARA	Obligate				Insects		https://doi.org/10.1038/s41598-017-12863-w			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Ophiocordycipitaceae/g_Purpureocillium	Purpureocillium	Purpureocillium lilacinum	PARA	Facultative	Rare Infection			Multiple		https://doi.org/10.1128/JCM.00150-12			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Ophiocordycipitaceae/g_Tolypocladium	Tolypocladium	Tolypocladium capitatum + Tolypocladium ophioglossoides + Tolypocladium paradoxum	PARA	Obligate				Fungi	Truffle-parasite	https://doi.org/10.1186/s12864-015-1777-9			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Sarocladiaceae/g_Sarocladium	Sarocladium	Sarocladium strictum	PARA	Facultative	Rare Infection			Human		https://doi.org/10.3389/fmed.2021.762763			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Hypocreales/f_Stachybotryaceae/g_Stachybotrys	Stachybotrys	Stachybotrys chartarum + Stachybotrys chlorohalonata	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Magnaporthales/f_Magnaporthaceae/g_	Magnaporthaceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Magnaporthales/f_Magnaporthaceae/g_Gaeumannomyces	Gaeumannomyces	Gaeumannomyces tritici	PARA	Facultative	Endophyte	Necrotrophic	root rot disease in wheat	Phytopathogen		https://doi.org/10.1186/s42483-020-00066-7			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Magnaporthales/f_Magnaporthaceae/g_Magnaporthiopsis	Magnaporthiopsis	Magnaporthiopsis poae	PARA	Facultative	Endophyte	Necrotrophic		Phytopathogen		https://doi.org/10.1080/00275514.2019.1676614	https://doi.org/10.3852/12-359		
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Magnaporthales/f_Pyriculariaceae/g_Pyricularia	Pyricularia	Pyricularia grisea + Pyricularia oryzae	PARA	Facultative	Endophyte	Hemibiotrophic		Phytopathogen		https://doi.org/10.1094/PHYTO-10-18-0383-R	10.1016/j.tim.2017.12.007		
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Microascales/f_/g_	Microascales		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Microascales/f_Ceratocystidaceae/g_	Ceratocystidaceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Microascales/f_Ceratocystidaceae/g_Ceratocystis	Ceratocystis	Ceratocystis fimbriata + Ceratocystis platani	PARA	Facultative	Endophyte	Hemibiotrophic		Phytopathogen		https://doi.org/10.1094/PHYTO-05-20-0165-R			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Microascales/f_Ceratocystidaceae/g_Thielaviopsis	Thielaviopsis	Thielaviopsis punctulata	PARA	Facultative	Endophyte		black scorch disease	Multiple					
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Microascales/f_Halosphaeriaceae/g_Clavariopsis	Clavariopsis	Clavariopsis aquatica	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Microascales/f_Microascaceae/g_	Microascaceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Microascales/f_Microascaceae/g_Lomentospora	Lomentospora	Lomentospora prolificans	PARA	Facultative	Rare Infection			Human		https://doi.org/10.3390/microorganisms10071317			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Microascales/f_Microascaceae/g_Microascus	Microascus	Microascus restrictus	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Microascales/f_Microascaceae/g_Scedosporium	Scedosporium	Scedosporium apiospermum	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Ophiostomatales/f_Ophiostomataceae/g_	Ophiostomataceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Ophiostomatales/f_Ophiostomataceae/g_Grosmannia	Grosmannia	Grosmannia clavigera	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Ophiostomatales/f_Ophiostomataceae/g_Ophiostoma	Ophiostoma	Ophiostoma novo-ulmi + Ophiostoma piceae	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Ophiostomatales/f_Ophiostomataceae/g_Sporothrix	Sporothrix	Sporothrix brasiliensis + Sporothrix insectorum + Sporothrix schenckii	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Sordariales/f_/g_	Sordariales		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Sordariales/f_/g_Madurella	Madurella	Madurella mycetomatis	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Sordariales/f_Chaetomiaceae/g_	Chaetomiaceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Sordariales/f_Chaetomiaceae/g_Chaetomium	Chaetomium	Chaetomium globosum + Chaetomium thermophilum	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Sordariales/f_Chaetomiaceae/g_Podospora	Podospora	Podospora anserina	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Sordariales/f_Chaetomiaceae/g_Thermothelomyces	Thermothelomyces	Thermothelomyces thermophilus	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Sordariales/f_Chaetomiaceae/g_Thermothielavioides	Thermothielavioides	Thermothielavioides terrestris	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Sordariales/f_Sordariaceae/g_	Sordariaceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Sordariales/f_Sordariaceae/g_Neurospora	Neurospora	Neurospora crassa + Neurospora tetrasperma	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Sordariales/f_Sordariaceae/g_Sordaria	Sordaria	Sordaria macrospora	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Togniniales/f_Togniniaceae/g_Phaeoacremonium	Phaeoacremonium	Phaeoacremonium minimum	PARA	Obligate	Endophyte		Grapevine Trunk Diseases	Phytopathogen		https://doi.org/10.1128/JCM.43.4.1752-1767.2005			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Xylariales/f_/g_	Xylariales		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Xylariales/f_Diatrypaceae/g_Eutypa	Eutypa	Eutypa lata + Eutypa linearis	PARA	Obligate	Endophyte	Necrotrophic	Eutypa dieback	Phytopathogen		https://doi.org/10.1017/s0953756204000863			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Xylariales/f_Hypoxylaceae/g_	Hypoxylaceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Xylariales/f_Hypoxylaceae/g_Daldinia	Daldinia	Daldinia sp. EC12	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Xylariales/f_Hypoxylaceae/g_Hypoxylon	Hypoxylon	Hypoxylon sp. CI-4A + Hypoxylon sp. CO27-5 + Hypoxylon sp. EC38	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Xylariales/f_Microdochiaceae/g_Microdochium	Microdochium	Microdochium bolleyi	PARA	Obligate	Endophyte	Biotrophic		Phytopathogen		https://doi.org/10.1016/S0168-6496(03)00161-2			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Xylariales/f_Pseudomassariaceae/g_Pseudomassariella	Pseudomassariella	Pseudomassariella vexata	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Xylariales/f_Sporocadaceae/g_Pestalotiopsis	Pestalotiopsis	Pestalotiopsis fici	PARA	Obligate	Endophyte	Biotrophic		Phytopathogen		https://doi.org/10.1186/s12864-014-1190-9			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Sordariomycetes/o_Xylariales/f_Xylariaceae/g_Rosellinia	Rosellinia	Rosellinia necatrix	PARA	Obligate	Endophyte	Hemibiotrophic	avocado white root rot	Phytopathogen		https://doi.org/10.1371/journal.pone.0212359			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Taphrinomycetes/o_Taphrinales/f_/g_	Taphrinales		PARA	Obligate				Phytopathogen					
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Taphrinomycetes/o_Taphrinales/f_Protomycetaceae/g_Protomyces	Protomyces	Protomyces lactucaedebilis	PARA	Obligate	Endophyte	Biotrophic		Phytopathogen		https://doi.org/10.1111/brv.12510			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Taphrinomycetes/o_Taphrinales/f_Taphrinaceae/g_Taphrina	Taphrina	Taphrina deformans	PARA	Obligate	Endophyte	Biotrophic	peach leaf curl	Phytopathogen		https://doi.org/10.1128/mBio.00055-13			
Eukaryota/d_Opisthokonta/k_Fungi/p_Ascomycota/c_Xylonomycetes/o_Xylonales/f_Xylonaceae/g_Xylona	Xylona	Xylona heveae	SAP										
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_/o_/f_/g_	Basidiomycota		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_/f_/g_	Agaricomycetes		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_/g_	Agaricales		Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Agaricaceae/g_	Agaricaceae		Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Agaricaceae/g_Agaricus	Agaricus	Agaricus bisporus	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Agaricaceae/g_Leucoagaricus	Leucoagaricus	Leucoagaricus sp. SymC.cos	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Amanitaceae/g_Amanita	Amanita	Amanita muscaria + Amanita thiersii	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Cortinariaceae/g_Hebeloma	Hebeloma	Hebeloma cylindrosporum	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Fistulinaceae/g_Fistulina	Fistulina	Fistulina hepatica	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Lyophyllaceae/g_Hypsizygus	Hypsizygus	Hypsizygus marmoreus	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Lyophyllaceae/g_Termitomyces	Termitomyces	Termitomyces sp. J132	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Marasmiaceae/g_Moniliophthora	Moniliophthora	Moniliophthora roreri	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Mycenaceae/g_Mycena	Mycena	Mycena chlorophos	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Omphalotaceae/g_	Omphalotaceae		Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Omphalotaceae/g_Gymnopus	Gymnopus	Gymnopus luxurians	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Omphalotaceae/g_Lentinula	Lentinula	Lentinula edodes	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Physalacriaceae/g_Armillaria	Armillaria	Armillaria gallica + Armillaria ostoyae + Armillaria solidipes	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Physalacriaceae/g_Cylindrobasidium	Cylindrobasidium	Cylindrobasidium torrendii	Pluri- or multi-cellular	Lichen									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Physalacriaceae/g_Flammulina	Flammulina	Flammulina velutipes	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Pleurotaceae/g_Pleurotus	Pleurotus	Pleurotus ostreatus	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Pluteaceae/g_Volvariella	Volvariella	Volvariella volvacea	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Psathyrellaceae/g_Coprinopsis	Coprinopsis	Coprinopsis cinerea	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Schizophyllaceae/g_Schizophyllum	Schizophyllum	Schizophyllum commune	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Strophariaceae/g_	Strophariaceae		Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Strophariaceae/g_Galerina	Galerina	Galerina marginata	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Strophariaceae/g_Hypholoma	Hypholoma	Hypholoma sublateritium	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Agaricales/f_Tricholomataceae/g_Laccaria	Laccaria	Laccaria amethystina + Laccaria bicolor	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Amylocorticiales/f_Amylocorticiaceae/g_Plicaturopsis	Plicaturopsis	Plicaturopsis crispa	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Atheliales/f_Atheliaceae/g_	Atheliaceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Atheliales/f_Atheliaceae/g_Fibularhizoctonia	Fibularhizoctonia	Fibularhizoctonia sp. CBS 109695	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Atheliales/f_Atheliaceae/g_Piloderma	Piloderma	Piloderma croceum	Pluri- or multi-cellular	Lichen									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Auriculariales/f_Auriculariaceae/g_Auricularia	Auricularia	Auricularia subglabra	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Auriculariales/f_Exidiaceae/g_Exidia	Exidia	Exidia glandulosa	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Boletales/f_/g_	Boletales		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Boletales/f_Paxillaceae/g_	Paxillaceae		NA										
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Boletales/f_Paxillaceae/g_Hydnomerulius	Hydnomerulius	Hydnomerulius pinastri	Pluri- or multi-cellular	Lichen									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Boletales/f_Paxillaceae/g_Paxillus	Paxillus	Paxillus involutus + Paxillus rubicundulus	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Boletales/f_Pisolithaceae/g_Pisolithus	Pisolithus	Pisolithus microcarpus + Pisolithus tinctorius	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Boletales/f_Rhizopogonaceae/g_Rhizopogon	Rhizopogon	Rhizopogon vesiculosus + Rhizopogon vinicolor	Pluri- or multi-cellular	Multicellular fungus									
Eukaryota/d_Opisthokonta/k_Fungi/p_Basidiomycota/c_Agaricomycetes/o_Boletales/f_Sclerodermataceae/g_Scleroderma	Scleroderma	Scleroderma citrinum	Pluri- or multi-cellular	Multicellular fungus									
